doc,de,van,een,het,en,in,te,dit,is,met,deze,die,hij,zijn,dat,men,kan,op,aan,zich,door,wat,maar,als,we,ze,je,voor,of,uit,om,tot,kunnen,naar,over,alle,werden,elkaar,bij,was,ons,heeft,worden,zichzelf,dan,hun,zonder,z'n,ten,rond,noch,geen,moet,tegen,iets,na,onder,had,iedereen,achter,niemand,alles,toe,wij,waren,vanheel,allerlei,nu,vanuit,dar,mee,dezelfde,meest,wordt,per,gekregen,zouden,ik,onszelf,veel,mogen,heb,dus,onze,naargelang,me,omdat,doorheen,meer,zoals,zou,zulke,zal,tussen,mijn,elk,geweest,welke,naast,enkele,wanneer,splist,kon,allerhande,werd,wie,hem,ware,volgens,zulk,zij,mij,ondanks,terwijl,via,ter,weinig,zullen,niets,haar,hebben,eenieder,heen,alsof,want,bent,zo'n,alhoewel,zoiets,tijdens,jullie,moeten,vanaf,naartoe,zodat,neer,konden,enig,enige,én,ben,zolang,mag,elke,af,langs,beide,zowel,toen,hadden,aangezien,binnen,al,hen,u,mezelf,mekaar,hetzelfde,ene,des,diezelfde,dankzij,vandaan,allebei,hoewel,zodra,behalve,wiens,sommigen,iemand,mocht,niks,buiten,doch,hetgeen,doordat,m'n,moest,totdat,velen,ikzelf,enkel,krijgen,qua,vóór,gedurende,welk,sinds,tegenover,eerdere,hetzij,minder,kunt,ieders,moge,minst,vooraleer,nadat,binnenin,boven,'s,hoezeer,beiden,daar,inzake,datgene,hetgene,omtrent,parallelle,vol,cogs,diegene,ieder,alsook,moesten,diegenen,sommige,uw,wegens,dezen,indien,hebt,zelfde,rondom,datzelfde,diens,iedere,vanop,mijns,zélf,word,jezelf,hèt,hoever,nabij,allen,eén,vanwege,opdat,mochten,ge,kunne,kun,aangaande,evenals,oftewel,ná,eenzelfde,enzovoort,vermits,angs,wijzelf,der,bjina,jou,den,omtrend,ofte,jij,jouw,bovenop,anno,minste,ofwel,naarmate,mits,tenzij,menigeen,moeste,ontelbaar,zijzelf,dewelke,alvorens,ditzelfde,teneinde,alwaar,degene,alsmede,zijz,ven,tevoorschijn,menige,krijgt,voorzover,één,omwille,inde,a,verre,halverwege,énkel,degenen,hemzelf,zowat,pakweg,zoniet,teveel,zoverre,hijzelf,bijgevolg,meerdere,enkelen,meesten,ie,'n,'t,kaka,waneer,wanner,beneden,voordat
65.female.INFJ.Dutch.A.txt,0.079,0.053,0.058,0.058,0.056,0.028,0.022,0.02,0.025,0.022,nan,0.038,0.026,0.026,0.036,0.002,0.01,0.015,0.018,0.01,0.007,0.012,0.012,0.017,0.005,0.015,nan,0.01,0.008,0.003,0.005,0.005,0.013,0.005,0.012,nan,0.002,0.003,0.005,0.017,0.01,0.003,0.007,0.005,0.003,0.005,0.002,nan,nan,nan,nan,0.012,0.005,0.002,0.002,0.005,0.002,nan,0.002,0.003,nan,0.005,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,0.002,nan,0.002,0.046,nan,0.002,nan,0.003,nan,0.002,nan,0.008,0.003,nan,nan,0.002,0.008,nan,0.005,nan,0.008,0.002,nan,0.002,nan,0.002,0.003,nan,0.002,nan,0.013,nan,0.002,nan,0.002,0.002,nan,0.003,nan,nan,nan,nan,nan,0.003,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.007,nan,nan,0.002,nan,nan,nan,0.002,nan,0.01,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
66.female.ENFJ.Dutch.L.txt,0.059,0.058,0.048,0.061,0.05,0.026,0.016,0.022,0.034,0.016,0.013,0.029,0.01,0.022,0.047,0.021,0.03,0.022,0.008,0.006,0.014,0.018,0.016,0.014,0.005,0.005,0.01,0.013,0.019,0.008,0.011,0.011,0.026,0.006,0.003,0.002,nan,0.003,0.008,0.002,0.003,0.003,0.003,0.003,nan,0.002,0.005,nan,nan,nan,nan,0.006,0.003,nan,nan,nan,0.003,nan,nan,nan,0.002,0.003,0.002,0.011,0.002,nan,0.003,nan,0.002,nan,0.005,nan,0.002,0.005,nan,nan,0.005,0.011,nan,0.002,0.002,0.002,0.002,0.003,nan,0.021,0.005,nan,0.006,0.005,0.016,0.002,0.003,0.002,0.002,nan,nan,0.002,nan,0.003,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,0.002,0.005,nan,nan,0.002,nan,nan,nan,0.003,nan,0.006,nan,nan,nan,nan,nan,0.005,nan,0.002,nan,nan,0.008,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
67.female.ESFJ.Dutch.A.txt,0.08,0.075,0.081,0.08,0.044,0.041,0.058,0.013,0.029,0.028,0.029,0.031,0.015,0.023,0.029,0.016,0.003,0.026,0.005,0.011,0.015,nan,0.005,0.01,0.005,nan,nan,0.006,0.006,0.008,0.005,0.01,0.005,0.005,0.008,0.005,nan,0.002,0.003,0.026,nan,0.005,0.003,0.003,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,0.005,0.008,nan,nan,nan,0.002,nan,0.003,0.005,nan,0.002,nan,0.002,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,0.019,nan,0.003,nan,nan,nan,0.003,nan,nan,nan,0.002,0.002,0.003,0.01,0.002,0.005,0.002,0.002,nan,nan,nan,nan,nan,0.003,nan,0.003,nan,0.002,nan,nan,nan,0.006,nan,nan,0.008,0.002,nan,nan,0.002,nan,0.002,0.002,0.005,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,0.002,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
68.male.INFP.Dutch.L.txt,0.087,0.049,0.096,0.034,0.034,0.054,0.042,0.016,0.038,0.025,0.009,0.034,0.015,0.015,0.044,nan,0.011,0.02,0.011,0.015,0.007,0.005,0.007,0.011,0.024,0.011,0.002,0.009,0.013,0.011,0.025,0.011,0.013,0.011,0.002,0.002,0.002,0.009,0.005,0.013,nan,0.004,0.013,0.011,0.005,0.005,0.002,nan,nan,nan,nan,0.002,nan,0.002,0.011,0.005,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,0.009,nan,nan,0.007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,0.004,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,0.013,nan,0.005,nan,0.002,nan,0.005,0.002,nan,nan,0.004,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,0.002,0.002,0.002,nan,0.002,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
69.female.ESFJ.Dutch.A.txt,0.103,0.033,0.075,0.058,0.032,0.032,0.04,0.005,0.023,0.044,0.004,0.035,0.032,0.025,0.032,0.007,0.005,0.018,0.018,0.014,0.004,0.007,0.019,0.016,0.014,0.005,0.018,0.016,0.012,0.009,0.014,0.005,0.005,0.002,0.012,nan,nan,0.004,0.011,0.012,0.011,0.002,0.004,0.004,0.004,nan,nan,nan,0.002,0.002,nan,0.004,0.004,nan,0.011,0.002,0.002,0.002,nan,nan,0.002,0.007,nan,0.004,0.002,nan,nan,nan,0.002,nan,0.004,nan,nan,0.002,nan,nan,nan,0.011,nan,0.002,nan,0.004,nan,0.002,nan,nan,nan,nan,0.005,0.005,0.005,nan,0.004,0.002,0.002,nan,nan,0.007,nan,0.004,nan,nan,0.002,nan,0.002,0.002,0.004,nan,0.004,nan,nan,0.011,0.002,nan,nan,nan,nan,0.004,0.002,nan,nan,nan,nan,0.002,0.002,0.002,0.002,nan,nan,nan,nan,0.007,nan,nan,nan,nan,0.004,nan,0.002,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.female.INFJ.Dutch.A.txt,0.11,0.055,0.088,0.088,0.043,0.045,0.032,0.015,0.027,0.023,0.013,0.02,0.035,0.02,0.035,0.012,0.007,0.007,0.015,0.01,0.013,0.005,0.007,0.01,0.013,0.003,0.003,0.018,0.002,0.012,0.017,0.008,0.005,0.005,0.003,0.002,nan,nan,0.003,0.007,0.008,0.003,0.005,0.005,0.005,0.003,nan,nan,nan,nan,nan,0.003,0.003,nan,0.003,0.002,0.005,0.002,nan,nan,nan,0.002,0.002,0.002,0.002,nan,0.003,nan,0.005,nan,0.003,nan,nan,0.007,nan,nan,0.002,0.005,nan,nan,nan,nan,nan,0.002,nan,0.002,0.002,nan,0.003,0.003,0.007,nan,0.005,0.008,0.003,nan,nan,nan,0.002,0.003,nan,nan,nan,nan,0.003,nan,0.003,nan,0.003,nan,nan,0.002,0.002,nan,nan,nan,nan,0.002,0.002,0.002,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,0.002,nan,nan,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
70.female.ENFJ.Dutch.A.txt,0.085,0.045,0.059,0.067,0.047,0.049,0.039,0.012,0.041,0.03,0.01,0.037,0.028,0.03,0.032,0.006,0.008,0.034,0.01,0.012,0.01,0.008,0.014,0.01,0.008,0.004,0.006,0.008,0.004,0.018,0.012,0.004,0.004,0.016,0.016,0.002,nan,0.006,0.012,0.002,0.006,nan,0.008,0.002,0.002,0.008,0.002,0.002,nan,0.004,nan,0.004,nan,nan,0.004,0.004,nan,nan,nan,nan,nan,0.002,nan,0.006,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,0.004,0.012,0.002,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,0.004,0.002,nan,0.006,nan,0.006,nan,0.002,0.002,nan,0.004,nan,nan,nan,nan,0.002,0.004,nan,nan,nan,nan,0.002,0.006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,0.002,0.002,nan,nan,nan,nan,nan,0.004,0.002,nan,0.008,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
71.female.INTJ.Dutch.A.txt,0.088,0.047,0.069,0.066,0.044,0.044,0.024,0.013,0.024,0.018,0.015,0.029,0.016,0.026,0.038,0.002,0.015,0.046,0.015,0.005,0.011,0.005,0.022,0.011,0.005,0.007,0.013,0.004,0.015,0.007,0.005,0.007,0.033,0.013,0.009,0.004,0.002,0.007,0.005,0.011,0.004,nan,0.009,0.007,0.004,0.004,0.002,nan,nan,nan,nan,nan,0.004,nan,0.002,0.002,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.004,nan,nan,0.004,0.015,nan,0.002,nan,0.002,nan,0.004,nan,nan,nan,nan,0.002,0.011,0.016,nan,0.013,0.002,0.004,nan,nan,0.002,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,0.004,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,nan,nan,nan,0.002,nan,0.002,nan,0.002,nan,0.002,0.002,0.002,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
72.male.INFJ.Dutch.A.txt,0.092,0.075,0.042,0.068,0.045,0.05,0.052,0.01,0.017,0.014,0.017,0.031,0.012,0.028,0.036,0.017,0.012,0.019,0.014,0.003,0.017,0.007,0.01,0.024,0.003,nan,nan,0.005,0.003,0.005,0.035,0.009,0.01,0.007,0.016,nan,nan,0.002,0.007,0.002,0.007,nan,0.012,0.003,0.005,0.002,nan,nan,0.002,0.002,nan,0.003,0.003,nan,0.002,nan,nan,nan,nan,0.002,nan,0.002,0.005,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,nan,0.007,0.002,nan,0.003,0.016,nan,0.003,nan,nan,nan,0.007,nan,0.002,0.002,nan,0.003,0.007,0.01,nan,nan,0.002,nan,0.003,0.002,0.002,nan,nan,0.005,nan,0.002,nan,0.002,nan,nan,nan,0.003,0.002,0.002,0.002,nan,nan,nan,0.002,nan,0.002,0.002,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,nan,0.002,0.002,0.003,nan,nan,0.003,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
73.male.ISFJ.Dutch.A.txt,0.146,0.07,0.05,0.082,0.058,0.035,0.023,0.015,0.044,0.026,0.012,0.032,0.02,0.023,0.012,0.009,0.006,0.02,0.009,0.006,0.003,0.012,0.006,0.015,0.003,0.003,0.003,0.012,0.003,0.015,0.018,0.003,0.015,0.009,0.018,0.003,nan,nan,0.003,nan,nan,0.009,0.018,nan,nan,0.006,nan,nan,nan,nan,nan,0.003,0.003,nan,0.006,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,0.006,nan,nan,nan,nan,nan,nan,0.009,nan,nan,nan,0.009,nan,0.003,nan,nan,nan,nan,nan,0.003,nan,nan,0.003,0.018,0.009,nan,nan,0.003,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,nan,0.003,0.003,0.009,nan,nan,nan,nan,nan,0.003,nan,nan,nan,0.003,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009,nan,0.003,nan,nan,nan,nan,nan,nan,nan,nan,0.006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.006,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
74.female.ESFJ.Dutch.A.txt,0.09,0.048,0.059,0.042,0.037,0.044,0.051,0.014,0.048,0.014,0.014,0.024,0.007,0.027,0.036,0.003,0.01,0.024,0.017,0.003,nan,0.014,0.012,0.015,0.022,0.003,nan,0.01,0.012,0.002,0.02,0.005,0.027,0.003,0.005,nan,nan,nan,0.019,nan,0.003,0.002,0.014,nan,0.014,nan,0.002,nan,0.002,0.002,nan,nan,0.002,nan,0.008,0.003,0.002,nan,nan,nan,nan,0.003,0.007,0.003,nan,nan,0.002,nan,nan,nan,nan,nan,nan,0.002,nan,nan,0.003,0.017,nan,0.008,nan,nan,0.002,0.014,nan,0.002,nan,nan,0.002,0.003,0.007,nan,0.012,0.003,0.007,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.007,nan,nan,nan,0.003,nan,0.003,0.01,nan,nan,0.002,nan,nan,0.005,nan,nan,0.002,nan,0.002,nan,nan,nan,0.005,nan,nan,0.002,nan,0.005,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.003,0.007,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
75.female.ESFJ.Dutch.A.txt,0.11,0.038,0.073,0.068,0.059,0.044,0.017,0.026,0.042,0.03,0.014,0.021,0.024,0.023,0.045,0.026,0.016,0.019,0.012,0.017,0.009,0.005,0.01,0.007,0.007,0.014,nan,0.007,0.003,0.002,0.007,0.012,0.019,0.01,0.014,0.007,nan,0.005,0.005,0.005,0.002,0.014,0.005,0.003,0.002,nan,nan,nan,nan,nan,nan,nan,0.003,nan,0.003,nan,0.003,0.005,nan,nan,nan,nan,0.002,nan,0.002,nan,nan,nan,nan,nan,0.002,nan,nan,0.009,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.003,0.005,0.002,nan,0.003,0.003,nan,nan,nan,nan,0.003,nan,0.002,nan,0.003,nan,nan,0.002,0.007,nan,0.002,nan,nan,nan,0.002,nan,0.007,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,nan,0.003,nan,nan,nan,nan,0.002,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,0.002,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.002,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
